experiment,transfer_id,edge_removed,metric,primary_metric_direction,n_pairs,full_mean,ablated_mean,delta_raw_mean,delta_raw_ci_lo,delta_raw_ci_hi,effect_mean,effect_ci_lo,effect_ci_hi,p_value,significant_05,significant_01,holm_rank,holm_threshold,holm_reject,p_holm_adjusted,family_size,alpha,sign_consistent_across_seeds,p_is_degenerate_zero,is_posthoc
E1_edge_ablation,T2_ON,hosted_on,mean_pred_illegal_lower_is_better,lower_is_better,5,0.3027596900275405,0.3366523009755914,0.0338926109480508,0.0198688346817713,0.0487420698145672,0.0338926109480508,0.0198688346817713,0.0487957667611408,0.0,True,True,1,0.0025,True,0.0,20,0.05,True,True,True
E1_edge_ablation,T2_ON,registered_via,mean_pred_illegal_lower_is_better,lower_is_better,5,0.3027596900275405,0.334955977694536,0.0321962876669954,0.0150062050711615,0.0493863702628293,0.0321962876669954,0.0149849551544533,0.0493863702628293,0.0,True,True,2,0.002631578947368421,True,0.0,20,0.05,True,True,True
E1_edge_ablation,T2_PH,registered_via,roc_auc,higher_is_better,5,0.6416666666666666,0.725,0.0833333333333333,0.0375,0.1333333333333334,-0.0833333333333333,-0.1375,-0.0375,0.0,True,True,3,0.002777777777777778,True,0.0,20,0.05,True,True,True
E1_edge_ablation,T2_PH,uses_cert,roc_auc,higher_is_better,5,0.6416666666666666,0.5875,-0.0541666666666666,-0.1001041666666665,-0.0166666666666666,0.0541666666666666,0.0166666666666666,0.1041666666666666,0.0,True,True,4,0.0029411764705882353,True,0.0,20,0.05,True,True,True
E1_edge_ablation,T3_DiagnoseFrance,uses_cert,roc_auc,higher_is_better,5,0.9861234567901236,0.9154392462638076,-0.0706842105263157,-0.1220776315789473,-0.0209999999999999,0.0706842105263157,0.0209999999999999,0.1270526315789473,0.0,True,True,5,0.003125,True,0.0,20,0.05,True,True,True
E1_edge_ablation,T1_Nordic,registered_via,illegal_recall_at_youden,higher_is_better,5,0.2064516129032258,0.2451612903225806,0.0387096774193548,0.0064516129032258,0.0709677419354838,-0.0387096774193548,-0.0774193548387096,-0.0064516129032258,0.028,True,False,6,0.0033333333333333335,False,0.42,20,0.05,True,False,True
E1_edge_ablation,T1_Nordic,hosted_on,illegal_recall_at_youden,higher_is_better,5,0.2064516129032258,0.1935483870967742,-0.0129032258064516,-0.0258064516129032,0.0,0.0129032258064516,0.0,0.0258064516129032,0.142,False,False,7,0.0035714285714285718,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T3_DiagnoseFrance,uses_ns,roc_auc,higher_is_better,5,0.9861234567901236,0.9294918778427552,-0.0566315789473684,-0.1618947368421052,0.0,0.0566315789473684,0.0,0.1618947368421052,0.142,False,False,8,0.0038461538461538464,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T3_DiagnoseFrance,registered_via,roc_auc,higher_is_better,5,0.9861234567901236,0.9210526315789472,-0.0650708252111761,-0.1848421052631579,0.019753086419753,0.0650708252111761,-0.0137827160493825,0.1848421052631579,0.226,False,False,9,0.004166666666666667,False,1.0,20,0.05,False,False,True
E1_edge_ablation,T2_ON,uses_ns,mean_pred_illegal_lower_is_better,lower_is_better,5,0.3027596900275405,0.2632882805377448,-0.0394714094897956,-0.1034752010870654,0.0245323821074741,-0.0394714094897956,-0.1034752010870654,0.0246719147694723,0.228,False,False,10,0.004545454545454546,False,1.0,20,0.05,False,False,True
