transfer_id,method,metric,direction,positive_delta_means,source_only_value,method_value,delta_vs_source_only
T1_Nordic,source_only,target_illegal_recall_at_youden,higher_is_better,higher_than_source,0.2064516129032258,0.2064516129032258,0.0
T1_Nordic,dann,target_illegal_recall_at_youden,higher_is_better,higher_than_source,0.2064516129032258,0.2709677419354838,0.06451612903225798
T1_Nordic,strurw,target_illegal_recall_at_youden,higher_is_better,higher_than_source,0.2064516129032258,0.1419354838709677,-0.06451612903225812
T1_Nordic,dann_strurw,target_illegal_recall_at_youden,higher_is_better,higher_than_source,0.2064516129032258,0.2580645161290323,0.0516129032258065
T2_PH,source_only,target_test_auc,higher_is_better,higher_than_source,0.6416666666666666,0.6416666666666666,0.0
T2_PH,dann,target_test_auc,higher_is_better,higher_than_source,0.6416666666666666,0.5375,-0.10416666666666663
T2_PH,strurw,target_test_auc,higher_is_better,higher_than_source,0.6416666666666666,0.6458333333333334,0.004166666666666763
T2_PH,dann_strurw,target_test_auc,higher_is_better,higher_than_source,0.6416666666666666,0.7458333333333333,0.10416666666666674
T2_ON,source_only,target_mean_pred_illegal,lower_is_better,lower_than_source,0.3027596900275405,0.3027596900275405,0.0
T2_ON,dann,target_mean_pred_illegal,lower_is_better,lower_than_source,0.3027596900275405,0.3596254943407681,-0.05686580431322763
T2_ON,strurw,target_mean_pred_illegal,lower_is_better,lower_than_source,0.3027596900275405,0.0002667256255397,0.3024929644020008
T2_ON,dann_strurw,target_mean_pred_illegal,lower_is_better,lower_than_source,0.3027596900275405,0.0242694512342791,0.2784902387932614
T3_DiagnoseFrance,source_only,target_test_auc,higher_is_better,higher_than_source,0.9861234567901236,0.9861234567901236,0.0
T3_DiagnoseFrance,dann,target_test_auc,higher_is_better,higher_than_source,0.9861234567901236,0.9748271604938272,-0.01129629629629636
T3_DiagnoseFrance,strurw,target_test_auc,higher_is_better,higher_than_source,0.9861234567901236,0.9904782326185836,0.00435477582846
T3_DiagnoseFrance,dann_strurw,target_test_auc,higher_is_better,higher_than_source,0.9861234567901236,0.9750617283950618,-0.01106172839506181
