experiment,transfer_id,config_id,num_runs,primary_metric_value_mean,primary_metric_value_std
E5_structure_vs_lexical,T1_Nordic,C1_full,5,0.2064516129032258,0.10522262213096834
E5_structure_vs_lexical,T1_Nordic,C2_no_cctld,5,0.2,0.08006241061929585
E5_structure_vs_lexical,T1_Nordic,C3_no_lex,5,0.2193548387096774,0.3285892020192734
E5_structure_vs_lexical,T1_Nordic,C4_graph_only,5,0.04516129032258064,0.038709677419354833
E5_structure_vs_lexical,T1_Nordic,C5_lex_only,5,0.3548387096774193,0.17190854960611907
E5_structure_vs_lexical,T2_ON,C1_full,5,0.30275969002754055,0.05118307959877928
E5_structure_vs_lexical,T2_ON,C2_no_cctld,5,0.2952332848143072,0.03889343474344973
E5_structure_vs_lexical,T2_ON,C3_no_lex,5,0.3722309566452168,0.04654862402189897
E5_structure_vs_lexical,T2_ON,C4_graph_only,5,0.42606395696760957,0.07734120756054096
E5_structure_vs_lexical,T2_ON,C5_lex_only,5,0.3225775591330603,0.009983985240006557
E5_structure_vs_lexical,T2_PH,C1_full,5,0.6416666666666666,0.12247448713915891
E5_structure_vs_lexical,T2_PH,C2_no_cctld,5,0.6041666666666667,0.16244657241348268
E5_structure_vs_lexical,T2_PH,C3_no_lex,5,0.65,0.2318591825991706
E5_structure_vs_lexical,T2_PH,C4_graph_only,5,0.5979166666666667,0.23786521626986806
E5_structure_vs_lexical,T2_PH,C5_lex_only,5,0.5520833333333333,0.06909634979907082
E5_structure_vs_lexical,T3_DiagnoseFrance,C1_full,5,0.9861234567901235,0.018578807212176498
E5_structure_vs_lexical,T3_DiagnoseFrance,C2_no_cctld,5,0.9045877192982456,0.045372484587561546
E5_structure_vs_lexical,T3_DiagnoseFrance,C3_no_lex,5,0.9534769330734243,0.020670537829973364
E5_structure_vs_lexical,T3_DiagnoseFrance,C4_graph_only,5,0.7134294996751137,0.06682340783288153
E5_structure_vs_lexical,T3_DiagnoseFrance,C5_lex_only,5,0.9529987004548408,0.025545332437734315
