created_at_utc,transfer_id,method,seed,source_size,target_size,source_train_size,source_val_size,target_test_size,source_train_auc,source_val_auc,target_test_auc,target_pr_auc,target_balanced_acc,target_macro_f1,target_licensed_consistency,target_illegal_consistency,target_illegal_recall_at_youden,target_mean_pred_illegal,target_label_class_count,target_has_complete_binary_labels,configured_primary_metric,effective_primary_metric,primary_metric_direction,primary_metric_value,threshold,domain_acc_final,pseudo_label_quality,best_epoch,best_source_val_score,selection_policy,best_state_min_epoch,trained_epochs,force_full_epochs,purpose,runtime_s,experiment,source_region,target_region,target_auc,encoder_checkpoint
2026-04-28T15:22:51.231175+00:00,E2_Belgium_to_France,source_only,42,69,72,55,14,29,1.0,1.0,0.918421052631579,0.9213352007469656,0.9,0.9194444444444444,0.8,1.0,1.0,0.727038281284218,2,True,roc_auc,roc_auc,higher_is_better,0.918421052631579,0.9318300485610962,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,12.692984342575071,E2_transfer_alignment,Belgium,France,0.918421052631579,<workspace_root>\output\week5\checkpoints\heco_encoder__tau0.7__seed42.pt
2026-04-28T15:23:03.438014+00:00,E2_Belgium_to_Philippines,source_only,42,69,33,55,14,14,1.0,1.0,0.75,0.6,0.625,0.5333333333333333,0.25,1.0,1.0,0.857166701783821,2,True,roc_auc,roc_auc,higher_is_better,0.75,0.9318300485610962,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,11.803869724273682,E2_transfer_alignment,Belgium,Philippines,0.75,<workspace_root>\output\week5\checkpoints\heco_encoder__tau0.7__seed42.pt
2026-04-28T15:23:10.061027+00:00,E2_France_to_Belgium,source_only,42,72,69,57,15,28,0.9958448753462604,0.98,1.0,1.0,0.9375,0.9282051282051282,1.0,0.875,0.875,0.5584455235595149,2,True,roc_auc,roc_auc,higher_is_better,1.0,0.9999985694885254,,,80,0.98,best_source_val,1,105,False,E2_transfer_alignment,6.21200156211853,E2_transfer_alignment,France,Belgium,1.0,<workspace_root>\output\week5\checkpoints\heco_encoder__tau0.7__seed42.pt
2026-04-28T15:23:16.609419+00:00,E2_France_to_Philippines,source_only,42,72,33,57,15,14,0.9958448753462604,0.98,0.3333333333333333,0.3563131313131313,0.375,0.3538461538461538,0.25,0.5,0.5,0.8643469733319112,2,True,roc_auc,roc_auc,higher_is_better,0.3333333333333333,0.9999985694885254,,,80,0.98,best_source_val,1,105,False,E2_transfer_alignment,6.084145545959473,E2_transfer_alignment,France,Philippines,0.3333333333333333,<workspace_root>\output\week5\checkpoints\heco_encoder__tau0.7__seed42.pt
2026-04-28T15:23:24.388274+00:00,E2_Philippines_to_Belgium,source_only,42,33,69,26,7,28,1.0,0.9166666666666666,0.5416666666666666,0.7243471386070071,0.5625,0.5303225806451612,0.75,0.375,0.375,0.3886964444671991,2,True,roc_auc,roc_auc,higher_is_better,0.5416666666666666,0.9725348353385924,,,101,0.9166666666666666,best_source_val,1,126,False,E2_transfer_alignment,7.352771997451782,E2_transfer_alignment,Philippines,Belgium,0.5416666666666666,<workspace_root>\output\week5\checkpoints\heco_encoder__tau0.7__seed42.pt
2026-04-28T15:23:32.214641+00:00,E2_Philippines_to_France,source_only,42,33,72,26,7,29,1.0,0.9166666666666666,0.2947368421052632,0.5472195007974642,0.3552631578947368,0.3095238095238095,0.5,0.2105263157894736,0.2105263157894736,0.4037954599620774,2,True,roc_auc,roc_auc,higher_is_better,0.2947368421052632,0.9725348353385924,,,101,0.9166666666666666,best_source_val,1,126,False,E2_transfer_alignment,7.417652368545532,E2_transfer_alignment,Philippines,France,0.2947368421052632,<workspace_root>\output\week5\checkpoints\heco_encoder__tau0.7__seed42.pt
2026-04-28T15:23:37.467485+00:00,E2_Belgium_to_France,source_only,43,69,72,55,14,30,1.0,1.0,0.985,0.9934782608695654,0.85,0.8768809849521204,0.7,1.0,1.0,0.6932601346789549,2,True,roc_auc,roc_auc,higher_is_better,0.985,0.0420429594814777,,,60,1.0,best_source_val,1,85,False,E2_transfer_alignment,4.808998346328735,E2_transfer_alignment,Belgium,France,0.985,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed43.pt
2026-04-28T15:23:42.697212+00:00,E2_Belgium_to_Philippines,source_only,43,69,33,55,14,14,1.0,1.0,0.7916666666666667,0.6825757575757576,0.5,0.3,0.0,1.0,1.0,0.9972681403160096,2,True,roc_auc,roc_auc,higher_is_better,0.7916666666666667,0.0420429594814777,,,60,1.0,best_source_val,1,85,False,E2_transfer_alignment,4.823483228683472,E2_transfer_alignment,Belgium,Philippines,0.7916666666666667,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed43.pt
2026-04-28T15:23:55.067395+00:00,E2_France_to_Belgium,source_only,43,72,69,57,15,28,1.0,1.0,0.9739583333333334,0.9815359477124184,0.8958333333333333,0.8916129032258064,0.9166666666666666,0.875,0.875,0.5524732821005662,2,True,roc_auc,roc_auc,higher_is_better,0.9739583333333334,0.9943081736564636,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,11.971946477890016,E2_transfer_alignment,France,Belgium,0.9739583333333334,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed43.pt
2026-04-28T15:24:07.465081+00:00,E2_France_to_Philippines,source_only,43,72,33,57,15,14,1.0,1.0,0.625,0.5,0.5,0.3,0.0,1.0,1.0,0.9998878453459058,2,True,roc_auc,roc_auc,higher_is_better,0.625,0.9943081736564636,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,11.954506158828735,E2_transfer_alignment,France,Philippines,0.625,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed43.pt
2026-04-28T15:24:10.859844+00:00,E2_Philippines_to_Belgium,source_only,43,33,69,26,7,28,0.9787878787878788,1.0,0.65625,0.7811778695338478,0.59375,0.5942028985507246,0.5,0.6875,0.6875,0.396557812379407,2,True,roc_auc,roc_auc,higher_is_better,0.65625,0.1703354120254516,,,28,1.0,best_source_val,1,53,False,E2_transfer_alignment,3.007112741470337,E2_transfer_alignment,Philippines,Belgium,0.65625,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed43.pt
2026-04-28T15:24:14.215192+00:00,E2_Philippines_to_France,source_only,43,33,72,26,7,30,0.9787878787878788,1.0,0.4949999999999999,0.767678982852896,0.375,0.3650793650793651,0.1,0.65,0.65,0.3215177880444874,2,True,roc_auc,roc_auc,higher_is_better,0.4949999999999999,0.1703354120254516,,,28,1.0,best_source_val,1,53,False,E2_transfer_alignment,2.9366683959960938,E2_transfer_alignment,Philippines,France,0.4949999999999999,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed43.pt
2026-04-28T15:24:17.594266+00:00,E2_Belgium_to_France,source_only,44,69,72,55,14,30,0.9673913043478264,0.9166666666666669,0.98,0.9897096908939016,0.725,0.6329254727474972,1.0,0.45,0.45,0.6637487729390462,2,True,roc_auc,roc_auc,higher_is_better,0.98,0.9441965222358704,,,26,0.9166666666666669,best_source_val,1,51,False,E2_transfer_alignment,2.917488813400269,E2_transfer_alignment,Belgium,France,0.98,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed44.pt
2026-04-28T15:24:20.865643+00:00,E2_Belgium_to_Philippines,source_only,44,69,33,55,14,14,0.9673913043478264,0.9166666666666669,0.8125,0.8138888888888889,0.6041666666666667,0.5625,0.375,0.8333333333333334,0.8333333333333334,0.9089938402175904,2,True,roc_auc,roc_auc,higher_is_better,0.8125,0.9441965222358704,,,26,0.9166666666666669,best_source_val,1,51,False,E2_transfer_alignment,2.8691349029541016,E2_transfer_alignment,Belgium,Philippines,0.8125,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed44.pt
2026-04-28T15:24:33.579572+00:00,E2_France_to_Belgium,source_only,44,72,69,57,15,28,1.0,1.0,0.9895833333333331,0.9924172794117648,0.90625,0.89272030651341,1.0,0.8125,0.8125,0.5564167309487301,2,True,roc_auc,roc_auc,higher_is_better,0.9895833333333331,0.9991304278373718,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,12.28321647644043,E2_transfer_alignment,France,Belgium,0.9895833333333331,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed44.pt
2026-04-28T15:24:45.842229+00:00,E2_France_to_Philippines,source_only,44,72,33,57,15,14,1.0,1.0,0.5416666666666666,0.4401154401154401,0.6875,0.625668449197861,0.375,1.0,1.0,0.923787108587281,2,True,roc_auc,roc_auc,higher_is_better,0.5416666666666666,0.9991304278373718,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,11.857250928878784,E2_transfer_alignment,France,Philippines,0.5416666666666666,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed44.pt
2026-04-28T15:24:58.336357+00:00,E2_Philippines_to_Belgium,source_only,44,33,69,26,7,28,0.993939393939394,1.0,0.7552083333333334,0.8090445139179407,0.6458333333333334,0.6415362731152205,0.4166666666666667,0.875,0.875,0.5265451203127068,2,True,roc_auc,roc_auc,higher_is_better,0.7552083333333334,4.5603974285768345e-05,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,12.08306121826172,E2_transfer_alignment,Philippines,Belgium,0.7552083333333334,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed44.pt
2026-04-28T15:25:10.616445+00:00,E2_Philippines_to_France,source_only,44,33,72,26,7,30,0.993939393939394,1.0,0.41,0.7143956862092251,0.3999999999999999,0.3844049247606019,0.1,0.7,0.7,0.3647368849827488,2,True,roc_auc,roc_auc,higher_is_better,0.41,4.5603974285768345e-05,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,11.878985404968262,E2_transfer_alignment,Philippines,France,0.41,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed44.pt
2026-04-28T15:25:23.189748+00:00,E2_Belgium_to_France,source_only,45,69,72,55,14,27,1.0,1.0,0.9567901234567902,0.9830246913580248,0.8888888888888888,0.8465909090909092,1.0,0.7777777777777778,0.7777777777777778,0.7149654365277953,2,True,roc_auc,roc_auc,higher_is_better,0.9567901234567902,0.9999954700469972,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,12.089371919631958,E2_transfer_alignment,Belgium,France,0.9567901234567902,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed45.pt
2026-04-28T15:25:35.572335+00:00,E2_Belgium_to_Philippines,source_only,45,69,33,55,14,14,1.0,1.0,0.5625,0.4615384615384615,0.5625,0.4269005847953216,0.125,1.0,1.0,0.9999957169805256,2,True,roc_auc,roc_auc,higher_is_better,0.5625,0.9999954700469972,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,11.95242428779602,E2_transfer_alignment,Belgium,Philippines,0.5625,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed45.pt
2026-04-28T15:25:47.952148+00:00,E2_France_to_Belgium,source_only,45,72,69,57,15,28,1.0,1.0,0.9583333333333331,0.974702380952381,0.90625,0.89272030651341,1.0,0.8125,0.8125,0.55449874628487,2,True,roc_auc,roc_auc,higher_is_better,0.9583333333333331,0.9999759197235109,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,11.959255933761597,E2_transfer_alignment,France,Belgium,0.9583333333333331,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed45.pt
2026-04-28T15:26:00.424336+00:00,E2_France_to_Philippines,source_only,45,72,33,57,15,14,1.0,1.0,0.4166666666666666,0.3887917637917638,0.5,0.3,0.0,1.0,1.0,0.9999995401927404,2,True,roc_auc,roc_auc,higher_is_better,0.4166666666666666,0.9999759197235109,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,12.063720703125,E2_transfer_alignment,France,Philippines,0.4166666666666666,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed45.pt
2026-04-28T15:26:12.819022+00:00,E2_Philippines_to_Belgium,source_only,45,33,69,26,7,28,0.996969696969697,1.0,0.8177083333333334,0.9117080081753994,0.84375,0.8212005108556832,1.0,0.6875,0.6875,0.4411302311316089,2,True,roc_auc,roc_auc,higher_is_better,0.8177083333333334,0.8575807809829712,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,12.016222715377808,E2_transfer_alignment,Philippines,Belgium,0.8177083333333334,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed45.pt
2026-04-28T15:26:25.406652+00:00,E2_Philippines_to_France,source_only,45,33,72,26,7,27,0.996969696969697,1.0,0.1975308641975308,0.5231905844820324,0.25,0.175,0.4444444444444444,0.0555555555555555,0.0555555555555555,0.2703562932542496,2,True,roc_auc,roc_auc,higher_is_better,0.1975308641975308,0.8575807809829712,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,12.126548290252686,E2_transfer_alignment,Philippines,France,0.1975308641975308,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed45.pt
2026-04-28T15:26:38.059225+00:00,E2_Belgium_to_France,source_only,46,69,72,55,14,30,1.0,1.0,0.95,0.9760244668042656,0.775,0.699666295884316,1.0,0.55,0.55,0.8183377986906453,2,True,roc_auc,roc_auc,higher_is_better,0.95,0.9999996423721312,,,200,1.0,best_source_val,1,200,False,E2_transfer_alignment,12.20230269432068,E2_transfer_alignment,Belgium,France,0.95,<workspace_root>\output\week6\checkpoints\heco_encoder__tau0.7__seed46.pt
