created_at_utc,task,model,seed,best_epoch,best_val_score,trained_epochs,threshold,val_roc_auc,val_balanced_accuracy,test_roc_auc,test_pr_auc,test_balanced_accuracy,test_macro_f1,test_licensed_consistency,test_illegal_consistency,test_mean_pred_illegal,runtime_s,experiment,family_id,heldout_positive_count,heldout_family_size,is_tsars
2026-04-28T09:45:45.401483+00:00,E3_lofo,heco_disc_lr_finetune,42,53,1.0,78,0.6734955906867981,1.0,1.0,1.0,0.9999999999999999,0.9761904761904762,0.9423503325942351,0.9523809523809523,1.0,0.22097900302532,3.957008123397827,E3_lofo,ggbet,10,10,False
2026-04-28T09:45:49.430995+00:00,E3_lofo,heco_disc_lr_finetune,42,48,1.0,73,0.7442020177841187,1.0,1.0,0.9973544973544973,0.9888888888888889,0.9761904761904762,0.9378048780487804,0.9523809523809523,1.0,0.2257599931476491,3.710878849029541,E3_lofo,tsars,9,9,True
2026-04-28T09:45:53.007341+00:00,E3_lofo,heco_disc_lr_finetune,42,41,0.9982578397212544,66,0.5637937188148499,0.9982578397212544,0.9878048780487805,0.996031746031746,0.9761904761904762,0.9642857142857143,0.8814814814814815,0.9285714285714286,1.0,0.13607430331040005,3.2899396419525146,E3_lofo,icecasino,6,6,False
2026-04-28T09:45:56.523792+00:00,E3_lofo,heco_disc_lr_finetune,42,39,0.9983739837398373,64,0.561596691608429,0.9983739837398373,0.9878048780487805,0.9702380952380952,0.8611111111111112,0.8392857142857143,0.775609756097561,0.9285714285714286,0.75,0.11258987662906962,3.219074249267578,E3_lofo,bcdot,4,4,False
2026-04-28T09:46:01.895701+00:00,E3_lofo,heco_disc_lr_finetune,42,73,0.9912891986062717,98,0.5497438311576843,0.9912891986062717,0.975609756097561,1.0,1.0,0.9642857142857143,0.8451178451178452,0.9285714285714286,1.0,0.1511347007758145,5.071682453155518,E3_lofo,verdecasino,4,4,False
2026-04-28T09:46:05.291343+00:00,E3_lofo,heco_disc_lr_finetune,42,38,0.9983739837398373,63,0.5694181323051453,0.9983739837398373,0.9878048780487805,0.9642857142857143,0.7,0.9642857142857143,0.7671957671957672,0.9285714285714286,1.0,0.09665701555261755,3.0940113067626953,E3_lofo,freshbet,2,2,False
2026-04-28T09:46:08.749978+00:00,E3_lofo,heco_disc_lr_finetune,42,38,0.9983739837398373,63,0.5587191581726074,0.9983739837398373,0.9878048780487805,0.988095238095238,0.8333333333333333,0.9642857142857143,0.7671957671957672,0.9285714285714286,1.0,0.09526138969812202,3.157092332839966,E3_lofo,bcgame,2,2,False
2026-04-28T09:46:14.447031+00:00,E3_lofo,heco_disc_lr_finetune,43,67,0.9906191369606003,92,0.7776665091514587,0.9906191369606003,0.9878048780487805,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.21161426353455998,5.338257551193237,E3_lofo,ggbet,10,10,False
2026-04-28T09:46:17.950646+00:00,E3_lofo,heco_disc_lr_finetune,43,30,0.9843205574912892,55,0.08314218372106552,0.9843205574912892,0.9878048780487805,0.997289972899729,0.988888888888889,0.9390243902439024,0.8588368153585545,0.8780487804878049,1.0,0.17080730975152622,3.16275691986084,E3_lofo,tsars,9,9,True
2026-04-28T09:46:21.173697+00:00,E3_lofo,heco_disc_lr_finetune,43,22,0.994773519163763,50,0.6025080680847168,0.994773519163763,0.9878048780487805,1.0,1.0,0.9878048780487805,0.9553656220322887,0.975609756097561,1.0,0.17854520930747272,2.8779189586639404,E3_lofo,icecasino,6,6,False
2026-04-28T09:46:24.365234+00:00,E3_lofo,heco_disc_lr_finetune,43,26,0.9951219512195122,51,0.518886923789978,0.9951219512195122,0.9878048780487805,0.9939024390243902,0.95,0.8628048780487805,0.8628048780487805,0.975609756097561,0.75,0.1224986981471471,2.8511388301849365,E3_lofo,bcdot,4,4,False
2026-04-28T09:46:27.900349+00:00,E3_lofo,heco_disc_lr_finetune,43,30,0.9983739837398374,55,0.3450256288051605,0.9983739837398374,0.9878048780487805,1.0,1.0,0.9878048780487805,0.9382716049382716,0.975609756097561,1.0,0.1004683723370617,3.210645914077759,E3_lofo,verdecasino,4,4,False
2026-04-28T09:46:31.121996+00:00,E3_lofo,heco_disc_lr_finetune,43,26,0.9951219512195122,51,0.4943605661392212,0.9951219512195122,0.9878048780487805,1.0,1.0,0.9878048780487805,0.8938271604938272,0.975609756097561,1.0,0.0886137781298145,2.8740899562835693,E3_lofo,freshbet,2,2,False
