transfer_id,seed,temperature,source_val_auc,primary_metric_value,target_test_auc,target_mean_pred_illegal,selection_labels,runtime_s,is_posthoc
T1_Nordic,42,0.1,1.0,0.3548387096774194,,0.3188086958691641,source_val_only,14.2,True
T1_Nordic,42,0.3,1.0,0.25806451612903225,,0.2688168384840049,source_val_only,14.9,True
T1_Nordic,42,0.5,1.0,0.2903225806451613,,0.28871829172601843,source_val_only,14.3,True
T1_Nordic,42,0.7,1.0,0.3225806451612903,,0.31334025309956254,source_val_only,15.7,True
T2_PH,42,0.1,0.9758771929824561,0.5625,0.5625,0.2935104878852144,source_val_only,8.4,True
T2_PH,42,0.3,0.9758771929824561,0.6875,0.6875,0.34980338720807985,source_val_only,10.2,True
T2_PH,42,0.5,0.9758771929824561,0.7291666666666667,0.7291666666666667,0.38802544698488156,source_val_only,11.5,True
T2_PH,42,0.7,0.9791666666666666,0.7916666666666667,0.7916666666666667,0.40491100663176177,source_val_only,12.0,True
T2_ON,42,0.1,0.9758771929824561,0.31192184906467446,,0.31192184906467446,source_val_only,7.5,True
T2_ON,42,0.3,0.9758771929824561,0.34927799003596266,,0.34927799003596266,source_val_only,8.6,True
T2_ON,42,0.5,0.9758771929824561,0.3390688322905267,,0.3390688322905267,source_val_only,10.5,True
T2_ON,42,0.7,0.9791666666666666,0.30277217138952867,,0.30277217138952867,source_val_only,10.7,True
T3_DiagnoseFrance,42,0.1,0.9821428571428571,0.6263157894736842,0.6263157894736842,0.47461159270385217,source_val_only,4.1,True
T3_DiagnoseFrance,42,0.3,0.875,1.0,1.0,0.5827971135794235,source_val_only,20.4,True
T3_DiagnoseFrance,42,0.5,0.875,1.0,1.0,0.5922742694446161,source_val_only,17.3,True
T3_DiagnoseFrance,42,0.7,0.875,1.0,1.0,0.6442873603877364,source_val_only,16.1,True
