experiment,transfer_id,config_id,num_runs,primary_metric_value_mean,primary_metric_value_std
E5_structure_vs_lexical,T1_Nordic,C1_full,5,0.2064516129032258,0.10522262213096834
E5_structure_vs_lexical,T1_Nordic,C2_no_cctld,5,0.2,0.08006241061929585
E5_structure_vs_lexical,T1_Nordic,C3_no_website_lexical,5,0.04516129032258064,0.038709677419354833
E5_structure_vs_lexical,T1_Nordic,C4_graph_only,5,0.04516129032258064,0.038709677419354833
E5_structure_vs_lexical,T1_Nordic,C5_lex_only,5,0.3548387096774193,0.17190854960611907
E5_structure_vs_lexical,T1_Nordic,C6_no_edges,5,0.3548387096774193,0.17190854960611907
E5_structure_vs_lexical,T1_Nordic,C7_no_cert_edge,5,0.2387096774193548,0.2331523999947439
E5_structure_vs_lexical,T1_Nordic,C8_no_registrar_edge,5,0.24516129032258066,0.12342662238521929
E5_structure_vs_lexical,T1_Nordic,C9_infra_edges_only,5,0.2129032258064516,0.0991115580370143
E5_structure_vs_lexical,T2_ON,C1_full,5,0.30275969002754055,0.05118307959877928
E5_structure_vs_lexical,T2_ON,C2_no_cctld,5,0.2952332848143072,0.03889343474344973
E5_structure_vs_lexical,T2_ON,C3_no_website_lexical,5,0.42606395696760957,0.07734120756054096
E5_structure_vs_lexical,T2_ON,C4_graph_only,5,0.42606395696760957,0.07734120756054096
E5_structure_vs_lexical,T2_ON,C5_lex_only,5,0.3225775591330603,0.009983985240006557
E5_structure_vs_lexical,T2_ON,C6_no_edges,5,0.3225775591330603,0.009983985240006557
E5_structure_vs_lexical,T2_ON,C7_no_cert_edge,5,0.30670619359456547,0.04698187261250858
E5_structure_vs_lexical,T2_ON,C8_no_registrar_edge,5,0.334955977694536,0.04446618783149077
E5_structure_vs_lexical,T2_ON,C9_infra_edges_only,5,0.30275969002754055,0.05118307959877928
E5_structure_vs_lexical,T2_PH,C1_full,5,0.6416666666666666,0.12247448713915891
E5_structure_vs_lexical,T2_PH,C2_no_cctld,5,0.6041666666666667,0.16244657241348268
E5_structure_vs_lexical,T2_PH,C3_no_website_lexical,5,0.5979166666666667,0.23786521626986806
E5_structure_vs_lexical,T2_PH,C4_graph_only,5,0.5979166666666667,0.23786521626986806
E5_structure_vs_lexical,T2_PH,C5_lex_only,5,0.5520833333333333,0.06909634979907082
E5_structure_vs_lexical,T2_PH,C6_no_edges,5,0.5520833333333333,0.06909634979907082
E5_structure_vs_lexical,T2_PH,C7_no_cert_edge,5,0.5875,0.15331974577478416
E5_structure_vs_lexical,T2_PH,C8_no_registrar_edge,5,0.725,0.15996961517043723
E5_structure_vs_lexical,T2_PH,C9_infra_edges_only,5,0.6416666666666666,0.12247448713915891
E5_structure_vs_lexical,T3_DiagnoseFrance,C1_full,5,0.9861234567901235,0.018578807212176498
E5_structure_vs_lexical,T3_DiagnoseFrance,C2_no_cctld,5,0.9045877192982456,0.045372484587561546
E5_structure_vs_lexical,T3_DiagnoseFrance,C3_no_website_lexical,5,0.7134294996751137,0.06682340783288153
E5_structure_vs_lexical,T3_DiagnoseFrance,C4_graph_only,5,0.7134294996751137,0.06682340783288153
E5_structure_vs_lexical,T3_DiagnoseFrance,C5_lex_only,5,0.9529987004548408,0.025545332437734315
E5_structure_vs_lexical,T3_DiagnoseFrance,C6_no_edges,5,0.9529987004548408,0.025545332437734315
E5_structure_vs_lexical,T3_DiagnoseFrance,C7_no_cert_edge,5,0.9154392462638077,0.05172368558364381
E5_structure_vs_lexical,T3_DiagnoseFrance,C8_no_registrar_edge,5,0.9210526315789472,0.11023281833568055
E5_structure_vs_lexical,T3_DiagnoseFrance,C9_infra_edges_only,5,0.9861234567901235,0.018578807212176498
