experiment,test_form,family_id,num_runs,test_roc_auc_mean,test_roc_auc_std,test_balanced_accuracy_mean,test_balanced_accuracy_std,recall_at_fpr_0_10_mean,recall_at_fpr_0_10_std,score_gap_pos_minus_neg_mean,score_gap_pos_minus_neg_std
E3_w85_lofo,balanced_licensed_negative,bcdot,5,1.0,0.0,1.0,0.0,1.0,0.0,0.9477647499013913,0.10409809843921325
E3_w85_lofo,balanced_licensed_negative,bcgame,5,1.0,0.0,1.0,0.0,1.0,0.0,0.9999863641967883,1.6791990790582772e-05
E3_w85_lofo,balanced_licensed_negative,freshbet,5,1.0,0.0,1.0,0.0,1.0,0.0,0.988142083124831,0.022511962627430687
E3_w85_lofo,balanced_licensed_negative,ggbet,5,1.0,0.0,0.99,0.020000000000000018,1.0,0.0,0.9854005115054505,0.025210494559768083
E3_w85_lofo,balanced_licensed_negative,icecasino,5,1.0,0.0,1.0,0.0,1.0,0.0,0.9683913169503157,0.05882331225498834
E3_w85_lofo,balanced_licensed_negative,tsars,5,1.0,0.0,0.9888888888888889,0.022222222222222233,1.0,0.0,0.9985076041825994,0.0021021786641069553
E3_w85_lofo,balanced_licensed_negative,verdecasino,5,1.0,0.0,1.0,0.0,1.0,0.0,0.9993662996248718,0.0005668664504222739
E3_w85_lofo,hard_illegal_negative,bcdot,5,0.7875,0.14710752869924776,0.5,0.0,0.25,0.31622776601683794,0.04130071401596069,0.05063031316628671
E3_w85_lofo,hard_illegal_negative,bcgame,5,0.85,0.2,0.5,0.0,0.6,0.48989794855663565,0.011404263973236083,0.02226732224476125
E3_w85_lofo,hard_illegal_negative,freshbet,5,0.425,0.1,0.5,0.0,0.3,0.24494897427831783,-0.006674349308013916,0.01295134611766289
E3_w85_lofo,hard_illegal_negative,ggbet,5,0.7700000000000001,0.10295630140987,0.51,0.020000000000000018,0.02,0.04,0.030829598009586356,0.03663051555889904
E3_w85_lofo,hard_illegal_negative,icecasino,5,0.7277777777777777,0.11131924949729935,0.5,0.0,0.3,0.3055050463303894,0.009236103296279908,0.005774786184156626
E3_w85_lofo,hard_illegal_negative,tsars,5,0.38641975308641974,0.062171250923526745,0.5111111111111111,0.022222222222222233,0.0,0.0,0.029502688348293303,0.04015285490521034
E3_w85_lofo,hard_illegal_negative,verdecasino,5,0.40625,0.1767766952966369,0.5,0.0,0.05,0.10000000000000002,0.00016373395919799805,0.0008199914307334799
